,Detention flood/104 m3,Remaining storage capacity/104 m3,Drain facility,Dam integrity,Daily management,Emergency measures,Monitor facility
Guandigou Unit,6.57,43.29,Spillway,Tiny cave,No,No,No
Wangtagou Unit,4.26,5.23,No,intact,No,No,No
Wangmaogou Unit 2,5.53,64.38,Shaft,intact,Yes,Yes,Yes
Nianyangou Unit,4.93,32.76,Lying tube,intact,No,No,No
Kanghegou Unit,2.28,9.67,Blocked pipe,"Rills, cracks",No,No,No
Huangbaigou Unit,1.48,3.85,Shaft,intact,No,No,No
